Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
03/27/26,4.62,4.62,-0.04,-0.75,4.62,4.62,"562,838.00",162031
03/20/26,4.66,4.66,-0.02,-0.37,4.66,4.66,"606,688.00",143588
03/13/26,4.67,4.67,0.07,1.47,4.67,4.67,"646,624.00",167732
03/06/26,4.61,4.61,0.12,2.68,4.61,4.61,"667,138.00",331641
02/27/26,4.48,4.49,0.21,4.91,4.48,4.49,"694,161.00",239182
02/20/26,4.28,4.28,-0.04,-0.98,4.28,4.28,"286,576.00",217302
02/13/26,4.32,4.32,0.01,0.35,4.32,4.32,"410,512.00",206404
02/06/26,4.31,4.30,0.02,0.47,4.31,4.31,"607,274.00",206133
01/30/26,4.28,4.28,-0.02,-0.52,4.28,4.28,"650,545.00",171524
01/23/26,4.31,4.31,0.06,1.35,4.31,4.31,"657,845.00",238927
01/16/26,4.25,4.25,-0.21,-4.71,4.25,4.25,"676,168.00",177978
01/09/26,4.45,4.46,0.08,1.89,4.45,4.46,"648,443.00",149913
01/02/26,4.37,4.38,-0.13,-2.78,4.37,4.37,"702,407.00",128693
12/26/25,4.50,4.50,0.06,1.41,4.50,4.50,"699,211.00",90703
12/19/25,4.43,4.44,0.03,0.68,4.43,4.43,"725,793.00",112452
12/12/25,4.41,4.41,-0.04,-0.90,4.41,4.41,"722,790.00",206651
12/05/25,4.45,4.45,-0.03,-0.67,4.45,4.45,"730,678.00",100378
11/28/25,4.48,4.48,0.10,2.34,4.48,4.48,"745,324.00",78853
11/21/25,4.38,4.38,0.07,1.69,4.38,4.38,"619,695.00",183059
11/14/25,4.30,4.30,0.03,0.70,4.30,4.30,"450,169.00",388692
11/07/25,4.27,4.27,-0.04,-0.98,4.27,4.27,"609,681.00",155271
10/31/25,4.31,4.32,0.08,1.95,4.31,4.31,"670,246.00",182315
10/24/25,4.24,4.23,0.01,0.18,4.24,4.24,"761,344.00",194513
10/17/25,4.23,4.23,0.09,2.30,4.23,4.23,"784,881.00",165038
10/10/25,4.14,4.13,-0.06,-1.43,4.13,4.14,"795,860.00",206308
10/03/25,4.20,4.19,-0.03,-0.71,4.19,4.20,"806,589.00",151547
09/26/25,4.22,4.22,-0.02,-0.47,4.22,4.22,"823,224.00",114153
09/19/25,4.24,4.24,-0.06,-1.40,4.24,4.25,"835,078.00",146271
09/12/25,4.28,4.30,0.12,2.87,4.28,4.28,"851,601.00",343075
09/05/25,4.18,4.18,-0.02,-0.54,4.18,4.18,"859,314.00",156135
08/29/25,4.20,4.20,0.09,2.13,4.20,4.20,"874,978.00",261463
08/22/25,4.12,4.12,0.06,1.54,4.12,4.12,"833,839.00",166382
08/15/25,4.06,4.05,0.23,5.88,4.06,4.06,"797,139.00",195699
08/08/25,3.83,3.83,-0.07,-1.73,3.83,3.84,"496,158.00",142789
08/01/25,3.90,3.90,-0.10,-2.50,3.90,3.90,"544,779.00",98317
07/25/25,4.00,4.00,-0.09,-2.20,4.00,4.00,"561,416.00",81912
07/18/25,4.09,4.09,0.13,3.16,4.09,4.09,"547,121.00",111444
07/11/25,3.97,3.96,-0.24,-5.77,3.96,3.97,"576,999.00",130343
07/03/25,4.21,4.20,0.09,2.13,4.21,4.21,"617,613.00",138596
06/27/25,4.11,4.12,-0.17,-4.02,4.11,4.12,"600,733.00",177391
06/20/25,4.29,4.29,-0.16,-3.54,4.29,4.29,"288,074.00",146489
06/13/25,4.45,4.45,0.02,0.45,4.45,4.45,"420,160.00",159758
06/06/25,4.42,4.43,-0.02,-0.34,4.42,4.42,"602,011.00",195528
05/30/25,4.44,4.44,-0.15,-3.37,4.44,4.44,"651,774.00",120714
05/23/25,4.59,4.60,0.16,3.61,4.59,4.59,"669,733.00",150730
05/16/25,4.43,4.44,-0.06,-1.39,4.43,4.43,"679,315.00",158513
05/09/25,4.50,4.50,-0.19,-4.10,4.50,4.50,"678,978.00",164273
05/02/25,4.69,4.69,-0.17,-3.40,4.69,4.69,"666,763.00",152085
04/25/25,4.84,4.86,-0.05,-0.97,4.84,4.84,"672,170.00",162683
04/17/25,4.91,4.90,,,4.90,4.91,"651,145.00",108065
04/11/25,4.90,4.90,0.30,6.52,4.90,4.90,"405,090.00",255857
04/04/25,4.61,4.60,0.07,1.54,4.61,4.61,"579,860.00",188075
03/28/25,4.53,4.53,-0.11,-2.37,4.53,4.53,"646,262.00",187244
03/21/25,4.63,4.64,0.06,1.25,4.63,4.64,"658,785.00",167458
03/14/25,4.59,4.59,-0.11,-2.29,4.59,4.59,"718,058.00",225896
03/07/25,4.69,4.69,0.00,-0.05,4.69,4.69,"756,635.00",170217
02/28/25,4.70,4.70,-0.35,-7.03,4.69,4.70,"833,922.00",266569
02/21/25,5.05,5.05,0.09,1.76,5.05,5.05,"803,214.00",225405
02/14/25,4.97,4.96,0.09,1.79,4.97,4.97,"384,127.00",177945
02/07/25,4.88,4.88,0.05,1.14,4.88,4.88,"607,712.00",254334
01/31/25,4.83,4.82,-0.04,-0.92,4.83,4.83,"696,397.00",291430
01/24/25,4.86,4.87,0.02,0.46,4.86,4.86,"739,097.00",187056
01/17/25,4.85,4.84,0.14,2.92,4.85,4.85,"723,691.00",281247
01/10/25,4.71,4.71,0.20,4.38,4.71,4.71,"696,482.00",437510
01/03/25,4.51,4.51,-0.03,-0.72,4.51,4.51,"743,840.00",174220
12/27/24,4.54,4.54,0.08,1.74,4.54,4.54,"765,265.00",144196
12/20/24,4.46,4.46,0.04,0.96,4.46,4.46,"775,208.00",168129
12/13/24,4.43,4.42,0.02,0.45,4.42,4.43,"801,600.00",160127
12/06/24,4.40,4.40,0.07,1.62,4.40,4.40,"785,976.00",206003
11/29/24,4.33,4.33,-0.02,-0.52,4.33,4.33,"789,048.00",115138
11/22/24,4.36,4.35,0.11,2.65,4.36,4.36,"672,414.00",164966
11/15/24,4.24,4.24,-0.07,-1.62,4.24,4.24,"455,774.00",200965
11/08/24,4.31,4.31,0.17,3.98,4.31,4.32,"611,209.00",317854
11/01/24,4.15,4.15,-0.01,-0.18,4.15,4.15,"690,634.00",181988
10/25/24,4.16,4.15,0.10,2.59,4.16,4.16,"736,366.00",228593
10/18/24,4.04,4.05,-0.11,-2.65,4.04,4.04,"755,132.00",171089
10/11/24,4.17,4.16,-0.09,-2.12,4.16,4.17,"731,988.00",199398
10/04/24,4.25,4.25,0.07,1.61,4.25,4.25,"766,116.00",148339
09/27/24,4.18,4.18,0.16,4.04,4.18,4.18,"780,378.00",199532
09/20/24,4.02,4.02,-0.12,-2.78,4.02,4.02,"791,138.00",159950
09/13/24,4.14,4.13,0.07,1.72,4.13,4.14,"775,734.00",207137
09/06/24,4.06,4.06,0.05,1.31,4.06,4.06,"784,991.00",161892
08/30/24,4.02,4.01,0.10,2.56,4.01,4.02,"807,931.00",171587
08/23/24,3.91,3.91,-0.01,-0.38,3.91,3.92,"783,351.00",178425
08/16/24,3.92,3.93,-0.03,-0.63,3.92,3.92,"758,203.00",199579
08/09/24,3.95,3.95,-0.08,-2.05,3.95,3.96,"698,564.00",162334
08/02/24,4.04,4.03,-0.07,-1.65,4.04,4.04,"691,211.00",142789
07/26/24,4.10,4.10,0.05,1.30,4.10,4.10,"687,955.00",155081
07/19/24,4.06,4.05,-0.10,-2.41,4.05,4.06,"676,716.00",107904
07/12/24,4.16,4.15,-0.09,-2.18,4.16,4.16,"667,041.00",231074
07/05/24,4.24,4.24,0.03,0.77,4.24,4.25,"641,566.00",99257
06/28/24,4.22,4.21,-0.14,-3.28,4.21,4.22,"631,226.00",371641
06/21/24,4.35,4.35,-0.15,-3.33,4.35,4.35,"276,679.00",187249
06/14/24,4.49,4.50,0.01,0.28,4.49,4.49,"396,211.00",205817
06/07/24,4.49,4.49,0.02,0.56,4.49,4.49,"630,884.00",208718
05/31/24,4.46,4.46,-0.18,-3.98,4.46,4.46,"644,302.00",157905
05/24/24,4.65,4.65,0.12,2.71,4.65,4.65,"644,173.00",154993
05/17/24,4.53,4.53,-0.17,-3.67,4.53,4.53,"666,229.00",205195
05/10/24,4.69,4.70,0.09,2.06,4.69,4.69,"679,525.00",227013
05/03/24,4.60,4.60,0.10,2.28,4.60,4.60,"717,704.00",287991
04/26/24,4.50,4.50,0.07,1.58,4.50,4.50,"671,105.00",218390
04/19/24,4.43,4.43,0.07,1.72,4.43,4.43,"590,146.00",145101
04/12/24,4.35,4.36,0.01,0.29,4.35,4.35,"374,891.00",186965
04/05/24,4.34,4.34,-0.08,-1.75,4.34,4.34,"546,430.00",147312
03/28/24,4.42,4.42,0.03,0.63,4.42,4.43,"599,541.00",333503
03/22/24,4.40,4.39,0.03,0.57,4.39,4.40,"615,881.00",119497
03/15/24,4.38,4.37,-0.03,-0.68,4.38,4.38,"621,296.00",128823
03/08/24,4.40,4.40,0.15,3.53,4.40,4.40,"640,083.00",181166
03/01/24,4.24,4.25,0.11,2.72,4.24,4.25,"644,197.00",141932
02/23/24,4.14,4.14,-0.03,-0.72,4.14,4.14,"584,284.00",210010
02/16/24,4.17,4.17,-0.13,-2.91,4.16,4.17,"358,997.00",159930
02/09/24,4.31,4.29,-0.14,-3.11,4.30,4.31,"525,360.00",179441
02/02/24,4.43,4.43,-0.04,-0.78,4.43,4.43,"639,995.00",108934
01/26/24,4.47,4.46,0.01,0.17,4.46,4.47,"662,702.00",115547
01/19/24,4.45,4.46,-0.01,-0.34,4.45,4.45,"652,459.00",134042
01/12/24,4.49,4.47,-0.14,-2.98,4.49,4.49,"647,650.00",284929
01/05/24,4.62,4.61,-0.11,-2.23,4.62,4.62,"648,146.00",132890
12/29/23,4.71,4.71,-0.02,-0.37,4.71,4.71,"627,543.00",95640
12/22/23,4.73,4.73,-0.10,-2.07,4.73,4.73,"633,390.00",71013
12/15/23,4.83,4.83,-0.03,-0.51,4.83,4.83,"634,529.00",93866
12/08/23,4.87,4.86,0.01,0.15,4.87,4.87,"654,529.00",114122
12/01/23,4.84,4.85,0.21,4.64,4.84,4.84,"670,523.00",135650
11/24/23,4.64,4.63,-0.04,-0.80,4.64,4.64,"286,657.00",84011
11/17/23,4.68,4.67,0.03,0.65,4.68,4.68,"389,947.00",111550
11/10/23,4.64,4.64,-0.13,-2.78,4.64,4.64,"509,630.00",205839
11/03/23,4.78,4.77,-0.04,-0.73,4.78,4.78,"592,749.00",181271
10/27/23,4.82,4.81,-0.15,-2.98,4.82,4.82,"613,603.00",107384
10/20/23,4.96,4.96,0.02,0.46,4.95,4.96,"660,223.00",248510
10/13/23,4.94,4.93,0.01,0.25,4.94,4.94,"671,450.00",126418
10/06/23,4.93,4.92,0.15,3.20,4.93,4.93,"719,175.00",109576
09/29/23,4.76,4.77,0.00,-0.10,4.76,4.76,"735,785.00",187220
09/22/23,4.78,4.77,0.01,0.21,4.78,4.78,"730,978.00",76959
09/15/23,4.75,4.76,-0.08,-1.55,4.75,4.76,"704,469.00",99992
09/08/23,4.83,4.84,0.02,0.47,4.83,4.83,"713,945.00",97464
09/01/23,4.83,4.82,-0.06,-1.33,4.83,4.83,"699,873.00",94059
08/25/23,4.87,4.88,-0.05,-1.01,4.87,4.87,"673,960.00",129177
08/18/23,4.93,4.93,0.06,1.18,4.93,4.93,"657,573.00",106477
08/11/23,4.88,4.87,-0.10,-2.01,4.88,4.88,"602,653.00",241688
08/04/23,4.98,4.97,-0.33,-6.22,4.97,4.98,"590,256.00",140109
07/28/23,5.31,5.30,-0.06,-1.12,5.31,5.31,"602,300.00",147246
07/21/23,5.37,5.36,0.22,4.38,5.37,5.37,"576,124.00",161661
07/14/23,5.14,5.14,0.19,3.89,5.14,5.15,"566,133.00",164407
07/07/23,4.97,4.95,0.00,-0.05,4.96,4.97,"540,079.00",106324
06/30/23,4.95,4.95,-0.93,-15.86,4.94,4.95,"509,906.00",368124
06/23/23,5.84,5.88,-0.09,-1.59,5.84,5.85,"510,186.00",243165
06/16/23,5.98,5.98,-0.07,-1.12,5.98,5.98,"461,709.00",276805
06/09/23,6.05,6.04,-0.05,-0.78,6.05,6.05,"374,973.00",146573
06/02/23,6.08,6.09,0.05,0.83,6.08,6.09,"461,380.00",182194
05/26/23,6.05,6.04,0.50,8.93,6.05,6.05,"494,567.00",162872
05/19/23,5.56,5.55,-0.32,-5.42,5.56,5.57,"502,981.00",169634
05/12/23,5.83,5.86,-0.10,-1.72,5.83,5.84,"531,343.00",157751
05/05/23,5.97,5.97,0.12,1.97,5.97,5.97,"543,544.00",107386
04/28/23,5.84,5.85,-0.30,-4.92,5.84,5.85,"530,952.00",224603
04/21/23,6.15,6.15,-0.21,-3.22,6.15,6.15,"517,630.00",184451
